,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
0,1,0.0391319444444444,0.0008188569336198,0.1286463290452957,0.0008184165344573,0.846407949924469,0.0167611502110958,0.0020321181509643,0.0045151435770094
1,1,0.1732060185185185,0.0053662206046283,0.0068172621540725,0.0046645035035908,0.8069453239440918,0.0008453822811134,0.1747175753116607,0.0006438232958316
2,1,0.1776851851851852,0.0001909829734358,7.728915079496801e-05,0.0009811999043449,0.9347513318061828,0.0010880461195483,0.0627703890204429,0.0001408820535289
3,1,0.1288425925925926,0.0039553837850689,0.002394625917077,0.1168152987957,0.0272333417087793,0.0009192588040605,0.8462687730789185,0.0024133070837706
4,1,0.0833680555555555,0.0003099676978308,0.0001603388373041,0.0174507852643728,0.0781496465206146,0.000108770407678,0.9035496115684508,0.0002708409447222
5,2,0.0289583333333333,0.0365428626537323,0.0009201804059557,0.0714506059885025,0.7158165574073792,0.1045661643147468,0.5025975108146667,0.0440788567066192
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,0.0438368055555555,0.0203256290405988,3.1033341656439006e-05,0.0007567083812318,0.0060050543397665,0.0002312303549842,0.9701672196388244,0.002483203774318
8,2,0.0261111111111111,0.8779422044754028,0.0040697194635868,0.0030429176986217,0.9978194236755372,0.039327148348093,0.0027339626103639,0.0711325630545616
9,2,0.1477314814814815,0.0055185207165777,0.0007942903321236,0.0010238684481009,0.980430543422699,0.0078841699287295,0.9830015897750854,0.0091556161642074
10,2,0.0366377314814814,0.6296983361244202,0.010242635384202,0.023866543546319,0.202251985669136,0.0461115948855876,0.574989914894104,0.2394533604383468
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,0.0799826388888888,0.0556366108357906,0.00016177049838,0.0032741536851972,0.0374494679272174,0.0483867786824703,0.7635517716407776,0.0915394350886344
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,0.0171527777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.0040277777777777,0.9489107131958008,0.0031364338938146,0.0018001871649175,0.0010183674748986,0.0439597517251968,0.000403781508794,0.0007706313044764
23,2,0.1972395833333333,0.0148666519671678,0.015432902611792,0.0055103213526308,0.5195479393005371,0.0054179430007934,0.4169693291187286,0.0222548581659793
24,1,0.0021875,0.4760876893997192,0.0006387495668604,0.0047300076112151,0.1838274747133255,0.0212840791791677,0.2602750360965729,0.0531569831073284
25,4,0.012042824074074,0.7956579923629761,0.0004651529889088,0.150911659002304,0.5947100520133972,0.0679231360554695,0.1081063225865364,0.1214489862322807
26,1,0.0661979166666666,0.0073132747784256,0.0011100000701844,0.0135535933077335,0.1079098656773567,0.0265127196907997,0.7684457898139954,0.0751547664403915
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0320833333333333,0.0038146481383591,0.0013710977509617,0.0006953734555281,0.813175618648529,0.0929533392190933,0.0036109955981373,0.0843789130449295
29,1,0.0575462962962963,0.0008347324910573,0.0004268139891792,0.005504376720637,0.4510279893875122,0.0002841876703314,0.527045726776123,0.0148762250319123
30,1,0.1037847222222222,0.1363447457551956,0.0010542381787672,0.0058183767832815,7.965252007124946e-05,0.5167196989059448,0.005860507953912,0.3341227769851684
31,1,0.042662037037037,0.0238272380083799,0.0001064425741787,7.841325714252889e-05,0.001177733996883,0.0054742721840739,0.467944473028183,0.5013914108276367
32,1,0.1261631944444444,0.0083563486114144,0.0275711901485919,0.005850797984749,0.0027357307262718,0.9511367082595824,0.0011584995081648,0.0031908161472529
33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0846643518518518,0.0032602180726826,0.0008002723334357,0.0006593906437046,0.8042590022087097,0.0085887415334582,0.0028413210529834,0.1795910745859146
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1,0.0080671296296296,0.0199961904436349,0.0005363742238841,0.0628172159194946,0.1772107630968094,0.5413846373558044,0.0035729559604078,0.1944818645715713
37,1,0.0840277777777777,0.0039801532402634,0.0007917393813841,0.001061302726157,0.7320825457572937,0.0092145530506968,0.0068085417151451,0.2460612207651138
38,1,0.0425347222222222,0.0237909331917762,0.0033297287300229,0.0232139900326728,0.0012690563453361,0.057100310921669,0.1055649667978286,0.7857310175895691
39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2,0.2904976851851852,0.1404174417257309,0.0042599905282258,0.1363515704870224,0.6374778747558594,0.068508855998516,0.278003990650177,0.2227895557880401
42,1,0.0143229166666666,0.0050563067197799,0.0037499694153666,0.0366066209971904,0.421546459197998,0.0429586507380008,0.47005695104599,0.0200251042842865
43,1,0.2959664351851852,0.0428427383303642,0.0004544538969639,0.0562116540968418,0.0078437458723783,0.1017985939979553,0.0754037275910377,0.7154451012611389
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,0.1198900462962963,0.1249067485332489,0.0081012677401304,0.062307521700859,0.035496924072504,0.0241038855165243,0.6839187741279602,0.0611649006605148
48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,0.1521817129629629,0.0524311810731887,0.0615189112722873,5.8682442613644525e-05,0.005774971563369,0.0011872145114466,0.0001930773578351,0.8788359761238098
50,1,0.2197627314814814,0.0233379956334829,0.0473267026245594,0.0028554508462548,0.4999858140945434,0.3125541806221008,0.0070837121456861,0.1068561598658561
